"mineralName","formula","discoveryYear"
"Hydroxylgugiaite","(Ca,&#9723;)<sub>2</sub>(Si,Be)[(Be,Si)<sub>2</sub>O<sub>5.5</sub>(OH)<sub>1.5</sub>]","1976"
"Okanoganite-(Y)","(Na,Ca)<sub>3</sub>(Y,Ce)<sub>12</sub>Si<sub>6</sub>B<sub>2</sub>O<sub>27</sub>F<sub>14</sub>","1976"
"Fluorapophyllite-(Na)","NaCa<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)F&middot;8H<sub>2</sub>O","1976"
"Fukalite","Ca<sub>4</sub>[Si<sub>2</sub>O<sub>6</sub>][CO<sub>3</sub>](OH)<sub>2</sub>","1976"
"Fluorapophyllite-(K)","KCa<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)(F,OH)&middot;8H<sub>2</sub>O","1976"
"Junitoite","CaZn<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>&middot;H<sub>2</sub>O","1976"
"Laihunite","(Fe<sup>2+</sup><sub>0.5</sub>&#9723;<sub>0.5</sub>)Fe<sup>3+</sup>[SiO<sub>4</sub>]","1976"
"Zektzerite","LiNaZrSi<sub>6</sub>O<sub>15</sub>","1976"
"Kraisslite","Zn<sub>3</sub>(Mn,Mg)<sub>25</sub>(Fe<sup>3+</sup>,Al)(As<sup>3+</sup>O<sub>3</sub>)<sub>2</sub>[(Si,As<sup>5+</sup>)O<sub>4</sub>]<sub>10</sub>(OH)<sub>16</sub>","1977"
"Merlinoite","(K,Na)<sub>5</sub>(Ca,Ba)<sub>2</sub>Al<sub>9</sub>Si<sub>23</sub>O<sub>64</sub>&middot;23H<sub>2</sub>O","1977"
"Surite","(Pb,Ca)<sub>3</sub>(Al,Fe<sup>2+</sup>,Mg)<sub>2</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>","1977"
"Eggletonite","(Na,K,Ca)<sub>2</sub>(Mn,Fe)<sub>8</sub>(Si,Al)<sub>12</sub>O<sub>29</sub>(OH)<sub>7</sub>&middot;11H<sub>2</sub>O","1977"
"Chantalite","CaAl<sub>2</sub>(SiO<sub>4</sub>)(OH)<sub>4</sub>","1977"
"Perhamite","Ca<sub>3</sub>Al<sub>7.7</sub>Si<sub>3</sub>P<sub>4</sub>O<sub>23.5</sub>(OH)<sub>14.1</sub>&middot;8H<sub>2</sub>O","1977"
"Magnesiocarpholite","MgAl<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>(OH)<sub>4</sub>","1977"
"Slawsonite","Sr(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1977"
"Titantaramellite","Ba<sub>4</sub>(Ti,Fe<sup>3+</sup>,Fe<sup>2+</sup>,Mg)<sub>4</sub>(B<sub>2</sub>Si<sub>8</sub>O<sub>27</sub>)O<sub>2</sub>Cl<sub>x</sub>","1977"
"Taneyamalite","(Na,Ca)(Mn,Mg,Fe)<sub>12</sub>Si<sub>12</sub>(O,OH)<sub>44</sub>","1977"
"Ruizite","Ca<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>[Si<sub>4</sub>O<sub>11</sub>(OH)<sub>2</sub>](OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1977"
"Fluorcalciobritholite","(Ca,REE)<sub>5</sub>(SiO<sub>4</sub>,PO<sub>4</sub>)<sub>3</sub>F","1977"
"Nagelschmidtite","Ca<sub>7</sub>(SiO<sub>4</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>","1977"
"Hatrurite","Ca<sub>3</sub>(SiO<sub>4</sub>)O","1977"
"Chesterite","(Mg,Fe)<sub>17</sub>Si<sub>20</sub>O<sub>54</sub>(OH)<sub>6</sub>","1977"
"Clinojimthompsonite","(Mg,Fe)<sub>5</sub>Si<sub>6</sub>O<sub>16</sub>(OH)<sub>2</sub>","1977"
"Jimthompsonite","(Mg,Fe)<sub>5</sub>Si<sub>6</sub>O<sub>16</sub>(OH)<sub>2</sub>","1977"
"Kanoite","Mn<sup>2+</sup>(Mg,Mn<sup>2+</sup>)Si<sub>2</sub>O<sub>6</sub>","1977"
"Parakeldyshite","Na<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>","1977"
"Ferro-hornblende","&#9723;Ca<sub>2</sub>(Fe<sup>2+</sup><sub>4</sub>Al)(Si<sub>7</sub>Al)O<sub>22</sub>(OH)<sub>2</sub>","1978"
"Ferro-holmquistite","&#9723;{Li<sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1978"
"Panunzite","(K,Na)AlSiO<sub>4</sub>","1978"
"Suzukiite","BaVSi<sub>2</sub>O<sub>7</sub>","1978"
"Defernite","Ca<sub>6</sub>(CO<sub>3</sub>)<sub>1.58</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>0.21</sub>(OH)<sub>7</sub>[Cl<sub>0.50</sub>(OH)<sub>0.08</sub>(H<sub>2</sub>O)<sub>0.42</sub>]","1978"
"Ferro-richterite","{Na}{CaNa}{Fe<sup>2+</sup><sub>5</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1978"
"Marsturite","NaCaMn<sub>3</sub>Si<sub>5</sub>O<sub>14</sub>(OH)","1978"
"Charoite","(K,Sr)<sub>15-16</sub>(Ca,Na)<sub>32</sub>[Si<sub>6</sub>O<sub>11</sub>(O,OH)<sub>6</sub>]<sub>2</sub>[Si<sub>12</sub>O<sub>18</sub>(O,OH)<sub>12</sub>]<sub>2</sub>[Si<sub>17</sub>O<sub>25</sub>(O,OH)<sub>18</sub>]<sub>2</sub>(OH,F)<sub>4</sub>&middot;~3H<sub>2</sub>O","1978"
"Chivruaiite","Ca<sub>4</sub>(Ti,Nb)<sub>5</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(OH,O)<sub>5</sub>&middot;13-14H<sub>2</sub>O","1978"
"Hydroxyapophyllite-(K)","KCa<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)(OH,F)&middot;8H<sub>2</sub>O","1978"
"Emeleusite","Li<sub>2</sub>Na<sub>4</sub>Fe<sub>2</sub>Si<sub>12</sub>O<sub>30</sub>","1978"
"Fluoro-riebeckite","&#9723;{Na<sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>}(Si<sub>8</sub>O<sub>22</sub>)F<sub>2</sub>","1978"
"Ferripyrophyllite","Fe<sup>3+</sup>Si<sub>2</sub>O<sub>5</sub>(OH)","1978"
"Queitite","Pb<sub>4</sub>Zn<sub>2</sub>(SO<sub>4</sub>)(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)","1978"
"Sacrofanite","(Na<sub>61</sub>K<sub>19</sub>Ca<sub>32</sub>)(Si<sub>84</sub>Al<sub>84</sub>O<sub>336</sub>)(SO<sub>4</sub>)<sub>26</sub>Cl<sub>2</sub>F<sub>6</sub>&middot;2H<sub>2</sub>O","1979"
"Giuseppettite","(Na,K,Ca)<sub>7-8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>,Cl)<sub>1-2</sub>","1979"
"Goosecreekite","Ca[Al<sub>2</sub>Si<sub>6</sub>O<sub>16</sub>]&middot;5H<sub>2</sub>O","1979"
"Hydrodelhayelite","KCa<sub>2</sub>AlSi<sub>7</sub>O<sub>17</sub>(OH)<sub>2</sub>&middot;6H<sub>2</sub>O","1979"
"Amicite","K<sub>2</sub>Na<sub>2</sub>Al<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>&middot;5H<sub>2</sub>O","1979"
"Kolicite","Mn<sup>2+</sup><sub>7</sub>Zn<sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>8</sub>","1979"
"Rondorfite","Ca<sub>8</sub>Mg(SiO<sub>4</sub>)<sub>4</sub>Cl<sub>2</sub>","1979"
"Shuiskite-(Cr)","Ca<sub>2</sub>Cr<sup>3+</sup>Cr<sup>3+</sup><sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>O","1979"
"Tisinalite","Na<sub>3</sub>H<sub>3</sub>(Mn,Ca,Fe)TiSi<sub>6</sub>(O,OH)<sub>18</sub>&middot;2H<sub>2</sub>O","1979"
"Imandrite","Na<sub>12</sub>Ca<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)<sub>2</sub>","1979"
"Neltnerite","CaMn<sup>3+</sup><sub>6</sub>(SiO<sub>4</sub>)O<sub>8</sub>","1979"
"Mcgillite","(Mn,Fe)<sub>8</sub>Si<sub>6</sub>O<sub>15</sub>(OH)<sub>8</sub>Cl<sub>2</sub>","1979"
"Macquartite","Cu<sub>2</sub>Pb<sub>7</sub>(CrO<sub>4</sub>)<sub>4</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1979"
"Povondraite","NaFe<sup>3+</sup><sub>3</sub>(Mg<sub>2</sub>Fe<sup>3+</sup><sub>4</sub>)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O","1979"
"Saneroite","NaMn<sup>2+</sup><sub>5</sub>[Si<sub>5</sub>O<sub>14</sub>(OH)](VO<sub>3</sub>)(OH)","1979"
"Ertixiite","Na<sub>2</sub>Si<sub>4</sub>O<sub>9</sub>","1979"
"Kalborsite","K<sub>6</sub>Al<sub>4</sub>BSi<sub>6</sub>O<sub>20</sub>(OH)<sub>4</sub>Cl","1980"
"Preiswerkite","NaMg<sub>2</sub>Al(Al<sub>2</sub>Si<sub>2</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1980"
"Kulkeite","Mg<sub>8</sub>Al(AlSi<sub>7</sub>O<sub>20</sub>)(OH)<sub>10</sub>","1980"
"Paranatrolite","Na<sub>2</sub>Al<sub>2</sub>Si<sub>3</sub>O<sub>10</sub>&middot;3H<sub>2</sub>O","1980"
"Nagashimalite","Ba<sub>4</sub>(V,Ti)<sub>4</sub>B<sub>2</sub>Si<sub>8</sub>O<sub>27</sub>(O,OH)<sub>2</sub>Cl","1980"
"Cámaraite","Ba<sub>3</sub>Na(Fe<sup>2+</sup>,Mn)<sub>8</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>4</sub>O<sub>4</sub>(OH,F)<sub>7</sub>","1980"
"Bigcreekite","BaSi<sub>2</sub>O<sub>5</sub>&middot;4H<sub>2</sub>O","1980"
"Shuiskite-(Mg)","Ca<sub>2</sub>MgCr<sup>3+</sup><sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>(OH)","1980"
"Loudounite","NaCa<sub>5</sub>Zr<sub>4</sub>Si<sub>16</sub>O<sub>40</sub>(OH)<sub>11</sub>&middot;8H<sub>2</sub>O","1980"
"Cascandite","CaScSi<sub>3</sub>O<sub>8</sub>(OH)","1980"
"Reinhardbraunsite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH,F)<sub>2</sub>","1980"
"Gittinsite","CaZrSi<sub>2</sub>O<sub>7</sub>","1980"
"Petarasite","Na<sub>5</sub>Zr<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)(Cl,OH)&middot;2H<sub>2</sub>O","1980"
"Gilalite","Cu<sub>5</sub>Si<sub>6</sub>O<sub>17</sub>&middot;7H<sub>2</sub>O","1980"
"Apachite","Cu<sub>9</sub>Si<sub>10</sub>O<sub>29</sub>&middot;11H<sub>2</sub>O","1980"
"Eifelite","KNa<sub>2</sub>(MgNa)Mg<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1980"
"Chessexite","(Na,K)<sub>4</sub>Ca<sub>2</sub>(Mg,Zn)<sub>3</sub>Al<sub>8</sub>(SO<sub>4</sub>)<sub>10</sub>(SiO<sub>4</sub>)<sub>2</sub>&middot;40H<sub>2</sub>O","1981"
"Charlesite","Ca<sub>6</sub>(Al,Si)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>[B(OH)<sub>4</sub>](OH,O)<sub>12</sub>&middot;26H<sub>2</sub>O","1981"
"Kamaishilite","Ca<sub>2</sub>(Al<sub>2</sub>SiO<sub>6</sub>)(OH)<sub>2</sub>","1981"
"Wonesite","(Na,K)(Mg,Fe,Al)<sub>6</sub>((Al,Si)<sub>4</sub>O<sub>10</sub>)<sub>2</sub>(OH,F)<sub>4</sub>","1981"
"Janhaugite","(Na,Ca)<sub>3</sub>(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>3</sub>(Ti,Zr,Nb)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH,F)<sub>2</sub>","1981"
"Clinophosinaite","Na<sub>12</sub>(Ca,Sr)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)(PO<sub>4</sub>)<sub>4</sub>","1981"
"Steacyite","K<sub>0.3</sub>(Na,Ca)<sub>2</sub>ThSi<sub>8</sub>O<sub>20</sub>","1981"
"Jasmundite","Ca<sub>11</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>S","1981"
"Zakharovite","Na<sub>4</sub>Mn<sub>5</sub>Si<sub>10</sub>O<sub>24</sub>(OH)<sub>6</sub>&middot;6H<sub>2</sub>O","1981"
"Jerrygibbsite","Mn<sup>2+</sup><sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>","1981"
"Swamboite-(Nd)","Nd<sub>0.333</sub>[(UO<sub>2</sub>)(SiO<sub>3</sub>OH)](H<sub>2</sub>O)<sub>~2.5</sub>","1981"
"Uranosilite","UO<sub>3</sub>&middot;7SiO<sub>2</sub>","1981"
"Jeffreyite","(Ca,Na)<sub>2</sub>(Be,Al)(Si<sub>2</sub>O<sub>7</sub>,HSi<sub>2</sub>O<sub>7</sub>)","1982"
"Almarudite","K&#9723;<sub>2</sub>Mn<sup>2+</sup><sub>2</sub>(Be<sub>2</sub>Al)[Si<sub>12</sub>O<sub>30</sub>]","1982"
"Gobbinsite","Na<sub>5</sub>(Si<sub>11</sub>Al<sub>5</sub>)O<sub>32</sub>&middot;11H<sub>2</sub>O","1982"
"Tobelite","(NH<sub>4</sub>,K)Al<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1982"
"Strontiojoaquinite","Sr<sub>2</sub>Ba<sub>2</sub>(Na,Fe)<sub>2</sub>Ti<sub>2</sub>[Si<sub>4</sub>O<sub>12</sub>]<sub>2</sub>O<sub>2</sub>(O,OH)<sub>2</sub>&middot;H<sub>2</sub>O","1982"
"Jinshajiangite","BaNaFe<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F","1982"
"Bario-orthojoaquinite","(Ba,Sr)<sub>4</sub>Fe<sub>2</sub>Ti<sub>2</sub>[Si<sub>4</sub>O<sub>12</sub>]<sub>2</sub>O<sub>2</sub>&middot;H<sub>2</sub>O","1982"
"Christofschäferite-(Ce)","Ce<sub>3</sub>CaMnTiFe(<sup>3+</sup>)Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>8</sub> ","1982"
"Chlorellestadite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>1.5</sub>(SO<sub>4</sub>)<sub>1.5</sub>Cl","1982"
"Sobolevite","Na<sub>13</sub>Ca<sub>2</sub>Mn<sub>2</sub>Ti<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>O<sub>3</sub>F<sub>3</sub>","1982"
"Fluorellestadite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>1.5</sub>(SO<sub>4</sub>)<sub>1.5</sub>F","1982"
"Luddenite","Cu<sub>2</sub>Pb<sub>2</sub>Si<sub>5</sub>O<sub>14</sub>&middot;4H<sub>2</sub>O","1982"
"Shafranovskite","Na<sub>3</sub>K<sub>2</sub>(Mn,Fe,Na)<sub>4</sub>[Si<sub>9</sub>(O,OH)<sub>27</sub>](OH)<sub>2</sub>&middot;nH<sub>2</sub>O","1982"
"Medaite","Mn<sup>2+</sup><sub>6</sub>V<sup>5+</sup>Si<sub>5</sub>O<sub>18</sub>(OH)","1982"
"Jervisite","NaSc<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>","1982"
"Terskite","Na<sub>4</sub>ZrSi<sub>6</sub>O<sub>16</sub>&middot;2H<sub>2</sub>O","1982"
"Plumbotsumite","Pb<sub>13</sub>(CO<sub>3</sub>)<sub>6</sub>(Si<sub>10</sub>O<sub>27</sub>)&middot;3H<sub>2</sub>O","1982"
"Umbite","K<sub>2</sub>(Zr,Ti)Si<sub>3</sub>O<sub>9</sub>&middot;H<sub>2</sub>O","1982"
"Filatovite","K(Al,Zn)<sub>2</sub>(As,Si)<sub>2</sub>O<sub>8</sub>","1983"
"Høgtuvaite","Ca<sub>4</sub>[Fe<sup>2+</sup><sub>6</sub>Fe<sup>3+</sup><sub>6</sub>]O<sub>4</sub>[Si<sub>8</sub>Be<sub>2</sub>Al<sub>2</sub>O<sub>36</sub>]","1983"
"Eirikite","KNa<sub>6</sub>Be<sub>2</sub>(Si<sub>15</sub>Al<sub>3</sub>)O<sub>39</sub>F<sub>2</sub>","1983"
"Stronalsite","Na<sub>2</sub>SrAl<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>","1983"
"Lithosite","K<sub>6</sub>Al<sub>4</sub>Si<sub>8</sub>O<sub>25</sub>&middot;2H<sub>2</sub>O","1983"
"Sverigeite","NaMnMgSnBe<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)","1983"
"Strontiochevkinite","(Sr,La,Ce,Ca)<sub>4</sub>Fe<sup>2+</sup>(Ti,Zr)<sub>2</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>8</sub>","1983"
"Petedunnite","Ca(Zn,Mn<sup>2+</sup>,Mg,Fe<sup>2+</sup>)Si<sub>2</sub>O<sub>6</sub>","1983"
"Kittatinnyite","Ca<sub>2</sub>Mn<sub>2</sub>Mn(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;9H<sub>2</sub>O","1983"
"Bostwickite","CaMn<sup>3+</sup><sub>6</sub>Si<sub>3</sub>O<sub>16</sub>&middot;7H<sub>2</sub>O","1983"
"Trabzonite","Ca<sub>4</sub>(Si<sub>3</sub>O<sub>9</sub>)(OH)<sub>2</sub>","1983"
"Balangeroite","(Mg,Fe<sup>2+</sup>,Fe<sup>3+</sup>,Mn<sup>2+</sup>)<sub>42</sub>Si<sub>16</sub>O<sub>54</sub>(OH)<sub>40</sub>","1983"
"Xifengite","Fe<sub>5</sub>Si<sub>3</sub>","1983"
"Kostylevite","K<sub>2</sub>Zr(Si<sub>3</sub>O<sub>9</sub>)&middot;H<sub>2</sub>O","1983"
"Paraumbite","K<sub>3</sub>Zr<sub>2</sub>H(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>&middot;nH<sub>2</sub>O","1983"
"Sadanagaite","{Na}{Ca<sub>2</sub>}{Mg<sub>3</sub>Al<sub>2</sub>}(Si<sub>5</sub>Al<sub>3</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1984"
"Perlialite","K<sub>9</sub>Na(Ca,Sr)[Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>]<sub>6</sub>&middot;15H<sub>2</sub>O","1984"
"Minehillite","(K,Na)<sub>2-3</sub>Ca<sub>28</sub>Zn<sub>4</sub>Al<sub>4</sub>Si<sub>40</sub>O<sub>112</sub>(OH)<sub>16</sub>","1984"
"Willhendersonite","KCa[Al<sub>3</sub>Si<sub>3</sub>O<sub>12</sub>]&middot;5H<sub>2</sub>O","1984"
"Lennilenapeite","K<sub>6-7</sub>(Mg,Mn,Fe,Zn)<sub>48</sub>(Si,Al)<sub>72</sub>(O,OH)<sub>216</sub>&middot;16H<sub>2</sub>O","1984"
"Ellenbergerite","Mg<sub>6</sub>(Mg,Ti,Zr,&#9723;)<sub>2</sub>(Al,Mg)<sub>6</sub>Si<sub>8</sub>O<sub>28</sub>(OH)<sub>10</sub>","1984"
"Nelenite","(Mn,Fe)<sub>16</sub>(Si<sub>12</sub>O<sub>30</sub>)(OH)<sub>14</sub>[As<sup>3+</sup><sub>3</sub>O<sub>6</sub>(OH)<sub>3</sub>]","1984"
"Perraultite","BaNaMn<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F","1984"
"Taikanite","Sr<sub>3</sub>BaMn<sup>2+</sup><sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)O<sub>2</sub>","1984"
"Yakhontovite","(Ca,Na)<sub>0.5</sub>(Cu,Fe,Mg)<sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>&middot;3H<sub>2</sub>O","1984"
"Denisovite","K<sub>14+x</sub>(Ca,Na,Mn,Fe)<sub>48</sub>[Si<sub>60</sub>O<sub>162</sub>]F<sub>16</sub>(O<sub>x</sub>,OH<sub>4-x</sub>)&middot;2H<sub>2</sub>O","1984"
"Kvanefjeldite","Na<sub>4</sub>(Ca,Mn)(Si<sub>3</sub>O<sub>7</sub>)<sub>2</sub>(OH)<sub>2</sub>","1984"
"Oyelite","Ca<sub>10</sub>Si<sub>8</sub>B<sub>2</sub>O<sub>29</sub>&middot;12.5H<sub>2</sub>O","1984"
"Proto-ferro-suenoite","&#9723;{Mn<sup>2+</sup><sub>2</sub>}{Fe<sup>2+</sup><sub>5</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1984"
"Gupeiite","Fe<sub>3</sub>Si","1984"
"Donpeacorite","(Mn,Mg)MgSi<sub>2</sub>O<sub>6</sub>","1984"
"Franciscanite","Mn<sup>2+</sup><sub>6</sub>(V<sup>5+</sup>,&#9723;)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(O,OH)<sub>6</sub>","1984"
"Natalyite","NaV<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>","1984"
"Mogánite","SiO<sub>2</sub>","1984"
"Davanite","K<sub>2</sub>TiSi<sub>6</sub>O<sub>15</sub>","1984"
"Carlosturanite","(Mg,Fe,Ti)<sub>21</sub>(Si,Al)<sub>12</sub>O<sub>28</sub>(OH)<sub>34</sub>•H<sub>2</sub>O","1985"
"Natronambulite","(Na,Li)(Mn,Ca)<sub>4</sub>Si<sub>5</sub>O<sub>14</sub>OH","1985"
"Okhotskite","Ca<sub>2</sub>Mn<sup>2+</sup>Mn<sup>3+</sup><sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>(OH)","1985"
"Lalondeite","(Na,Ca)<sub>6</sub>(Ca,Na)<sub>3</sub>Si<sub>16</sub>O<sub>38</sub>(F,OH)<sub>2</sub>&middot;3H<sub>2</sub>O","1985"
"Mongolite","Ca<sub>4</sub>Nb<sub>6</sub>Si<sub>5</sub>O<sub>24</sub>(OH)<sub>10</sub>&middot;nH<sub>2</sub>O","1985"
"Tokkoite","K<sub>2</sub>Ca<sub>4</sub>[Si<sub>7</sub>O<sub>18</sub>(OH)](OH,F)","1985"
"Ribbeite","Mn<sup>2+</sup><sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1985"
"Thornasite","(Na,K)<sub>12</sub>Th<sub>3</sub>[Si<sub>8</sub>O<sub>19</sub>]<sub>4</sub>&middot;18H<sub>2</sub>O","1985"
"Georgechaoite","NaKZr[Si<sub>3</sub>O<sub>9</sub>]&middot;2H<sub>2</sub>O","1985"
"Hochelagaite","(Ca,Na,Sr)(Nb,Ti,Si,Al)<sub>4</sub>O<sub>11</sub>&middot;8H<sub>2</sub>O","1986"
"Mathewrogersite","Pb<sub>7</sub>FeAl<sub>3</sub>GeSi<sub>12</sub>O<sub>36</sub>(OH,H<sub>2</sub>O)<sub>6</sub>","1986"
"Paravinogradovite","Na<sub>1-2</sub>(Ti,Fe<sup>3+</sup>)<sub>4</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>4</sub>&middot;H<sub>2</sub>O","1986"
"Olenite","NaAl<sub>3</sub>Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>O<sub>3</sub>(OH)","1986"
"Ammonioleucite","(NH<sub>4</sub>)(AlSi<sub>2</sub>O<sub>6</sub>)","1986"
"Johninnesite","Na<sub>2</sub>Mn<sup>2+</sup><sub>9</sub>Mg<sub>7</sub>(OH)<sub>8</sub>[AsO<sub>4</sub>]<sub>2</sub>[Si<sub>6</sub>O<sub>17</sub>]<sub>2</sub>","1986"
"Haineaultite","(Na,Ca)<sub>5</sub>Ca(Ti,Nb)<sub>5</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(OH,F)<sub>8</sub>&middot;5H<sub>2</sub>O","1986"
"Erlianite","(Fe,Mg)<sub>4</sub>(Fe,V)<sub>2</sub>Si<sub>6</sub>O<sub>15</sub>(OH,O)<sub>8</sub>","1986"
"Lourenswalsite","(K,Ba)<sub>2</sub>(Ti,Mg,Ca,Fe)<sub>4</sub>(Si,Al,Fe)<sub>6</sub>O<sub>14</sub>(OH)<sub>12</sub>","1987"
"Delindeite","(Na,K)<sub>2</sub>(Ba,Ca)<sub>2</sub>(Ti,Fe,Al)<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1987"
"Wadalite","(Ca,Mg)<sub>6</sub>(Al,Fe<sup>3+</sup>)<sub>4</sub>((Si,Al)O<sub>4</sub>)<sub>3</sub>O<sub>4</sub>Cl<sub>3</sub>","1987"
"Amstallite","CaAl[(Al,Si)<sub>4</sub>O<sub>8</sub>(OH)<sub>2</sub>](OH)<sub>2</sub>&middot;(H<sub>2</sub>O,Cl)","1987"
"Dorrite","Ca<sub>4</sub>(Mg<sub>3</sub>Fe<sup>3+</sup><sub>9</sub>)O<sub>4</sub>(Si<sub>3</sub>Al<sub>8</sub>Fe<sup>3+</sup>O<sub>36</sub>)","1987"
"Esseneite","CaFe<sup>3+</sup>[AlSiO<sub>6</sub>]","1987"
"Hingganite-(Ce)","(Ce,REE)<sub>2</sub>(&#9723;,Fe<sup>2+</sup>)Be<sub>2</sub>[SiO<sub>4</sub>]<sub>2</sub>(OH)<sub>2</sub>","1987"
"Franklinfurnaceite","Ca<sub>2</sub>Fe<sup>3+</sup>Mn<sup>2+</sup><sub>3</sub>Mn<sup>3+</sup>(Zn<sub>2</sub>Si<sub>2</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1987"
"Sveinbergeite","Ca(Fe<sup>2+</sup><sub>6</sub>Fe<sup>3+</sup>)Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>5</sub>(H<sub>2</sub>O)<sub>4</sub>","1987"
"Chayesite","K&#9723;<sub>2</sub>Mg<sub>2</sub>(Mg<sub>2</sub>Fe<sup>3+</sup>)[Si<sub>12</sub>O<sub>30</sub>]","1987"
